,User,state_tod.Base.Bern,state_b_bar.norm.Base.Bern,state_a_bar.norm.Base.Bern,state_app_engage.Base.Bern,state_day_type.Base.Bern,state_bias.Base.Bern,state_day_in_study.Base.Bern,state_tod.Base.Poisson,state_b_bar.norm.Base.Poisson,state_a_bar.norm.Base.Poisson,state_app_engage.Base.Poisson,state_day_type.Base.Poisson,state_bias.Base.Poisson,state_day_in_study.Base.Poisson,state_tod.RP.Bern,state_b_bar.norm.RP.Bern,state_a_bar.norm.RP.Bern,state_app_engage.RP.Bern,state_day_type.RP.Bern,state_bias.RP.Bern,state_day_in_study.RP.Bern,state_tod.RP.Poisson,state_b_bar.norm.RP.Poisson,state_a_bar.norm.RP.Poisson,state_app_engage.RP.Poisson,state_day_type.RP.Poisson,state_bias.RP.Poisson,state_day_in_study.RP.Poisson,state_tod.SR.Bern,state_b_bar.norm.SR.Bern,state_a_bar.norm.SR.Bern,state_app_engage.SR.Bern,state_day_type.SR.Bern,state_bias.SR.Bern,state_day_in_study.SR.Bern,state_tod.SR.Poisson,state_b_bar.norm.SR.Poisson,state_a_bar.norm.SR.Poisson,state_app_engage.SR.Poisson,state_day_type.SR.Poisson,state_bias.SR.Poisson,state_day_in_study.SR.Poisson,state_tod.QA.Bern,state_b_bar.norm.QA.Bern,state_a_bar.norm.QA.Bern,state_app_engage.QA.Bern,state_day_type.QA.Bern,state_bias.QA.Bern,state_day_in_study.QA.Bern,state_tod.QA.Poisson,state_b_bar.norm.QA.Poisson,state_a_bar.norm.QA.Poisson,state_app_engage.QA.Poisson,state_day_type.QA.Poisson,state_bias.QA.Poisson,state_day_in_study.QA.Poisson,state_tod.FB.Bern,state_b_bar.norm.FB.Bern,state_a_bar.norm.FB.Bern,state_app_engage.FB.Bern,state_day_type.FB.Bern,state_bias.FB.Bern,state_day_in_study.FB.Bern,state_tod.FB.Poisson,state_b_bar.norm.FB.Poisson,state_a_bar.norm.FB.Poisson,state_app_engage.FB.Poisson,state_day_type.FB.Poisson,state_bias.FB.Poisson,state_day_in_study.FB.Poisson
46,digitaldentalcoach+230@gmail.com,-1.515788662619867,-0.854359922144089,0.16460932767290248,0.00046321372940957373,0.27476902391623176,0.6395099726941555,-0.27021837193449616,-1.1231120186306705,-0.37280835188516026,0.020552470115171317,-0.04134593249896117,-0.4169012336706711,0.5946839685339413,-0.12263608489235225,-0.1821661033268551,0.15568011693092165,-0.2754902744558218,0.02033663178584836,-0.06022397668065958,-0.5862375385312228,0.0758163126767703,-0.04056569558447852,-0.04834085843132712,0.38751726055395425,-0.17283279057293657,-0.4180805171941189,-0.04089368888128514,0.787008014825928,0.0008270674878548034,0.16775969859015613,-0.015629988458818175,-0.21966356699310793,0.324745811835552,-0.4144367716289886,0.36403010551402987,0.0007750781959872818,0.06970254169798151,0.06866757935119666,-0.0057884145941952255,0.015754606807681,4.887826047341236,0.016298253681952948,0.0027705675590728074,0.03967519372914879,-0.012244172065082711,0.01848048480782974,-0.03807314818077697,0.004110083413426456,-0.008096265955539602,0.002792556684772615,-0.007041135035470404,-0.04008211824780724,0.015447704274264416,0.0035316780240741787,-0.02353400079854224,-0.0052095301751493225,0.004122164221477218,-0.007000377693111225,-0.011583976886116957,0.02005477560277172,-0.03189324739551629,0.0038922622507431776,-0.014190711710882955,-0.0009314793688894885,-0.009477729285886865,-0.007795364355864094,-0.0183991337687582,0.00024969063805758507,0.030926623238178186,0.002741156168784121
47,robas+159@developers.pg.com,-0.5860282982638556,0.39914203599568543,1.313623194173259,-0.3117080299872778,0.3005245440545328,-0.4500240990044091,0.7088366662456357,0.4144518223453056,0.4041088731819702,-0.06412898701454753,-0.40259956282667464,-0.0812398962374754,0.2369698224429385,-0.09605815453216744,-0.0017364540360343995,-0.3122890182318526,0.48950014401135367,-0.07450331280166768,0.001085781293343598,0.10932753942698235,0.7862212043461886,0.10598728574337,-0.18564835596189563,0.48440085810623085,0.0076966742198625576,0.7018498050442423,0.38340585484122064,0.009236447034198856,-0.15305569545107842,-0.23323000559230336,0.2868686129484846,-0.2027132285294369,-0.3166208439252351,-0.15905067246903465,0.2741981967399243,-0.12436897069683912,-0.10998707235828942,-0.22133595083166102,0.138957083732915,-0.17148053326269933,4.43733986211305,-0.0003770654158266221,0.4323377278266017,1.6820801611372282,0.22683536367899973,-0.3955558064226537,0.2491279907860372,0.34089012489980086,0.34849539169970195,0.0012556822463053625,-0.8620957670944825,-1.4410214075254637,-0.07974914352174194,5.393026705759355e-05,-1.242806853092002,-0.44038490611224007,-0.07512098899613905,0.8541275946334106,0.1772274834955205,0.6105574549868595,-0.3184589121893566,0.4656763823226735,0.293732129833614,0.06448303010515151,0.9511017031508039,0.2408625501788192,0.22704302575411642,0.09707392090457631,0.06582007827146413,-0.10102088244012208
48,digitaldentalcoach+205@gmail.com,1.8627126843660295,-1.6503666602009572,1.04726424494157,-0.09891703383269071,0.588369210875485,-0.37321122616423047,1.408907084370893,-0.11023049253060217,0.1527603626247499,0.3809789137427561,-0.023076831907384507,0.24276599889026249,-0.3171917720853711,0.9671134358179658,-0.011842660325553688,0.07762122734840032,0.45658041125822263,0.14067473673071018,0.44126918129112847,-0.01185757737714188,-0.16631923182901803,0.547285855814681,-0.6917545047523203,-0.42477389322423753,0.18084978675213106,-0.24752784676705455,0.670126971337206,-0.3088747760684685,-7.2530531505074885e-06,-0.3957717950425822,0.10576961354256084,-0.28865156449430435,0.07215805493636787,0.150477618105536,0.05083462701349708,-0.02774106956652212,0.45773943815341195,-0.1291255298333729,0.013785304182477554,-0.013208471265973194,4.925766655167937,0.12464525553539216,-0.25910978186268124,-3.5853781722290465,0.07471159439095598,0.8606216306871229,0.07748710634866066,-1.6329826783612755,-0.3887963927644864,0.005112981833112115,-0.04379471685632473,-0.05223294688947395,-3.093382256003654e-05,-9.458721271902808e-06,0.0050906152987549155,-0.10662698115923723,2.271499864207498e-05,0.018153013403640474,0.11696081505962247,2.3965142155963608e-05,-0.18503511311599982,-0.054177182929820954,0.17305611034827442,-8.070845032732467e-06,-0.0009339634844513396,0.01904635111234036,-0.07935675595003762,4.114894596853437e-05,-0.04657651925304539,-0.003014769474718869
49,digitaldentalcoach+211@gmail.com,-0.38671433089175605,-1.2460890610314246,-0.830705413142623,0.7894014967802608,0.5446237706824169,-1.5335399191187937,1.1675236350851765,-0.2690568129906558,0.24674450242067086,-0.2817381745386659,0.11506014976978325,0.41649553616001345,0.7720102512655376,-0.03664754322713337,0.0011326091697844525,-0.13869537677717977,0.17648360709027022,0.013314060518719199,-0.17953474497271135,-0.24929723463988238,0.37113743773016206,0.2528649586090467,-0.42718774254925124,0.001644525259361269,-0.8307596799560519,-0.42533229381306215,0.1232413229486526,0.4281563856927658,0.06836351968384509,-0.5628905390922412,0.11549220371888061,0.7559550453885576,-0.16800240328479146,0.07158647102436261,-0.08888805850289257,0.019575814070435647,-0.05982657008078563,-0.2665746006273552,-0.09715389095654331,-0.011515711889766406,4.723347347754205,0.15374066992822458,-0.20655254329976372,0.7345308357548044,0.8504216230793697,0.2821447358474612,0.15063075199658563,0.22424621853194554,-0.3350594438926929,0.0001842869200981692,-0.05696517623885285,0.06772490147288128,0.14761062667244246,0.14824346432847713,-0.3597769165192543,-0.13252111536628347,0.08762317924820706,-0.29416884340223504,0.0441340854316485,-0.010592055538263619,0.10471264093393916,-0.12162110717440748,0.17712542595985514,0.23427079869333584,-0.794374293496815,0.7838043471108844,-0.00142382263633534,-0.28341767318972194,0.23468742980300686,0.5879270008706851
50,digitaldentalcoach+234@gmail.com,0.3407258902040078,-0.9809637487722629,-0.18380613960955058,0.18262167045282054,0.20382997715129367,0.970124081984054,0.002327564887324428,1.583253305348882e-07,-0.08569321083658082,-0.019299296006315515,0.016928985859115814,0.024061285259278396,0.08474652387249179,-0.013839409886137048,0.030308933156691354,-0.08905396286111383,-0.020954268093389836,0.014826139259080067,0.026643136549817422,0.08807004518924616,-0.0006834529639607967,0.04138429792911903,-0.10934716275630472,-0.03540106462066851,0.005575086369236519,0.023567387483077972,0.10813939627402376,-0.005785032497410833,0.0266809246366422,-0.026978958011399084,-0.006915043489671395,0.006943555681131347,0.006888092388085421,0.026679868256282473,0.003310495961840498,-0.3560817420126011,1.0350412198101095,0.19313006070997688,-0.19174976545872927,-0.2133090061259142,-1.0236040566458138,-0.0023711319912477335,-3.564081937929233e-07,0.09025448488539761,0.020287559297260477,-0.01773035779031704,-0.02522726374971999,-0.08925688227391954,0.014428693640927082,-0.03142914401817425,0.09330913750635787,0.02194185038362487,-0.015420656866567987,-0.027798792598755603,-0.09227809753229142,0.0005775409715965953,-0.04292541355340729,0.11437671416116495,0.03701077139644833,-0.005834276670756329,-0.024533067696208458,-0.1131126443818653,0.00618349355733987,-0.027811655733772936,0.028122283234717597,0.007214696126778673,-0.007206186197457499,-0.0071477178239154875,-0.02781142013129795,-0.003495082365214183
51,digitaldentalcoach+229@gmail.com,0.35285078423571037,-1.5818018172520365,0.3043658038011139,-1.3759559045289413,1.5113086338236792,-0.6813441320240204,-1.9246665741446058,0.7732670362117663,-0.23910030085018227,-0.14821652130623916,-0.12801968067704866,0.5773909825499404,0.16066499826142835,-0.3524886851811294,0.14391441346373002,-0.5902216829848809,-0.18894228671177388,-0.13164106515071647,0.045374376309676785,-0.04532759456664639,-0.5993076996475178,0.0007157088508621278,-0.4786471481102868,-0.029997275445685655,0.17886732431477723,-0.5399638246916268,-0.26848455583009845,-0.5347940589647722,-0.2501888568900674,-0.6144302287416086,-0.11082188365123266,0.0004140859275296959,-0.24072483187083324,-0.25403620338807187,-0.45266955242201706,0.020861908395242747,-0.19534862265354072,-0.17594178776446834,-0.05994888937589603,-0.23208841039057515,4.9437071203619425,0.12806933633379386,-0.05695699224648247,0.26897709416301946,0.12598225469805538,0.4514554847916996,0.3263643351811724,-0.16417788745979756,0.174574640853449,-0.17148949926086307,-0.2156640017473512,0.1352158759930597,-1.5180121831354456,-0.03659210938357341,0.18661198152145403,-0.0741299425186926,7.28360011885976e-05,0.3057078936390537,0.9580379970301268,-0.0003972536163067175,0.29492132978752067,-0.02021104454668562,-0.2676530727060072,0.041977359763221804,-0.6460215929588541,0.015436474266733873,-0.0017850584327372123,0.3724035399056575,0.042874143104310404,0.1567743142214683
52,digitaldentalcoach+223@gmail.com,0.8050475059362897,-2.282289730867929,-0.45931057647629187,-0.7085045264545684,-0.09590877011706674,0.697645369881999,-0.8921418670847464,-0.8501382372411382,-0.3506047814594354,-0.2041028824067421,-0.022708825771127372,0.24957348272418384,-0.10151324260009033,-0.21694126981486295,-0.18364299411083962,0.35057245847262525,0.18016121274809696,-0.6141781378777332,0.6883137003575677,0.053385043687115594,-0.46371472050293244,1.763960815228575e-05,-0.32862238615782435,0.04261297708443835,0.05501026066482423,0.21193820977118574,0.05483818267917265,-0.0395765335918532,0.17754899489829573,-0.15203398366505702,-0.036653157472944994,0.10425458740851538,0.07295566822832536,0.17625474731820426,0.01590017504579977,0.05323382530844129,-0.46280615527807634,0.07833797347814016,-0.004883106610425903,0.017808270477615254,4.178538644556826,1.6928997942550987,-0.07628061091983962,0.01234967573023622,0.01598568508975681,-0.02216970560331107,-9.848916221754433e-05,-0.07545560966696381,-0.03258355542310319,1.407953686381106,0.6799369453881744,-0.3615305716781569,-0.4401714105137976,-0.0006830114133733483,-0.4404336872710316,-0.11026494038507405,-0.0004716840585136104,0.01730724290678439,-0.013571970223703593,0.04859219824491047,0.0008025533684686834,0.048609016391866225,0.026026427870472053,-0.00024111571281995765,0.00010007746393706811,-0.0003119068493470583,0.00041006432154072376,-0.00021160912293329478,4.753782972646158e-05,0.0006461544591118201
53,robas+166@developers.pg.com,1.2692833386648104,-0.3560181356297281,0.06313933895992793,-0.0927845451848293,0.6188612683755711,-0.5066477883488949,2.0750945495201476,0.6680456881788661,0.2580961332524063,0.2749276515701385,-0.32389225897476215,-0.634174657706219,-0.3540707175480899,-0.06011329772692755,0.21239100203213726,-0.17959820940100146,0.14564159562920342,0.8383274169318734,0.20236258881091274,0.12401119742990703,0.14524103021528992,-0.004786551568323942,0.26897809217146657,0.1826697243219027,0.0829112396533298,0.42010926585992764,-0.005123979726644488,-0.6312605953140086,0.0008508584228734298,0.07036233591392384,0.1778185982731097,-0.5523336152817541,-0.04182288933751024,-0.1510827390356286,0.30037739325919655,-0.2296856932749487,0.4882874092352245,-0.07227864307098496,0.13097517035913633,-0.060751883841286894,4.18366383034783,-0.09678994292246122,0.678178621771559,-0.7141215676183724,0.3551833778011703,-0.19923208177084584,-0.4817577576446434,-0.2984510195955329,-0.22586244107010073,-0.26979256174003574,-0.016334132760874778,0.00806162214997203,-0.0002946441555047167,-0.0006584180409395968,-0.03938724418203711,-0.32815594378126817,-0.019177930726316395,-0.019148177747705507,-0.043000453786125416,-0.008096957868317179,-0.0003740293531924002,-0.01941444592139627,0.11501340256624593,-0.0009582737544289062,0.2019073935542309,-0.031769768045295514,-0.08990305431003119,0.28787995991285487,-0.08949013951284951,-0.23546852309026245
54,robas+167@developers.pg.com,0.5046507018315118,-0.312405684818408,0.18664465795180277,-0.7432980999771669,1.2130177521413368,-0.36608091449461905,-1.7012652905943184,-0.0004667582280365347,-0.6806409561348596,-0.4437824480317855,0.1811834476576217,0.08479300816887364,0.8696036385914914,0.29316815628151255,-0.49794419470270485,0.4518529924081839,-0.20367281983100413,0.11957687081775965,-0.0002803165972971166,-0.4981428614200965,-0.040589509330904536,-0.5296853241523924,-0.008753852044150145,-0.01873125316884716,-0.5164342369864295,-0.5004069485174898,-0.17668148181618268,-0.8110153862509072,-0.01706088834867038,-0.1935155892034283,-0.14273785990375462,0.4756691997763443,-0.7655506143705963,-0.2029088676707649,-0.5883720053924817,-0.12695697208681636,-0.372874263248839,0.18931443523839153,0.009301044616924473,-0.02490618140674464,3.7790772433478184,0.0809596350261436,-0.0007001967601821866,0.0010553110725098265,0.0008795535264792891,-0.0001278155793493096,0.0002288893708846382,-0.0005828075277029958,-0.0009071844889310881,0.06294968412637911,-0.11164742939128608,-0.06483621745054566,-0.329643892909878,-2.791309232197477e-05,0.0630792914955474,-0.17455698737157865,-0.08151012958218919,0.2658252885190607,0.166255042994096,0.1583048273922788,0.01387762384282309,0.19695364802867682,0.11995110451737735,0.46327317920096495,0.10292889326862446,-0.17474043492895802,0.2240153051826675,-0.0949625289176935,-0.15722892783541456,0.050052738904708204
55,robas+139@developers.pg.com,0.6700885527761425,-0.35054649840479296,0.031164672351227378,0.07286161740763265,-0.2359819460226922,0.4364990412467168,-0.373721130279854,0.1193422021032773,0.2572330315838003,-0.5131394709372344,0.2960599463422963,-0.3845428813248088,-0.2580289458616412,0.0898790388059107,-0.4149979292432387,-0.0326498584542972,0.47413390759028556,0.3086800744644267,-0.07768067716370007,-0.4154101936714684,0.49497677362324466,-0.031659378779861455,0.5093121810927629,-0.0656794866026516,1.2579169732202324,0.04266409479285366,-0.3546806055022706,-0.7319603685288313,0.0004868492456356686,-0.0742723678031002,-0.09362651208265367,-0.3706327110807257,0.44653481475144086,0.30068929425525615,-0.17808854315783565,0.0586870839047043,0.1348269873161995,-0.06693633597344098,-0.04323845364414674,-0.035150822594373396,5.091540256070094,-0.17531366387062514,-0.1478295888926476,-0.06757695580165445,-0.1599555946508295,-0.05456296397944517,0.2554746589310235,-0.10470821658137518,0.03269407779743861,-0.14084138779454347,0.00959714925666615,0.03637327947498126,0.07553144938388405,-0.24890473779459232,-0.14078276751349558,-0.2318270176270382,0.7771824408628084,0.06344662256798976,1.0945381099843594,-0.00011522312898774578,0.7668014914771909,-0.6699094988828332,0.609201043462238,-0.0005483107905080985,0.016066007365663222,0.004633124457579912,-0.021928804356099785,0.0001469530399472586,-0.021700634776858026,-0.0009140297670909741
56,robas+125@developers.pg.com,0.37095488821319567,-1.2999536781978718,0.6585529534646798,0.33583117300722615,-0.5445797085832539,-0.22699404463238604,0.4035124876888298,-0.4364042688270967,0.7787200413344197,0.15467380849716905,-0.021757009189812646,-0.216278486067053,0.20399249127634858,0.26147335835289093,0.6041545899922993,-0.1413877380296102,0.3141021051044631,-0.3217330409176643,0.3317900486181201,-0.18507145010321016,0.6806340387391231,-0.00023646002161155122,0.18723680419563837,-0.01069431387187854,0.3014970453564196,0.20034507515250632,0.30339313038062155,0.5617558924132673,-0.1238442970552329,0.07182915936284857,0.25307401193619844,-0.42766643928205533,-0.43856007200355945,-0.12368054057516698,0.07969477891968288,0.022206190445046247,-0.040490656778029724,-0.05756116349740917,0.008929113182815609,0.08048668461730352,5.0940829735669135,-0.016556464649776885,-0.013579162572096022,0.05217709998978755,0.05484824942765452,-0.018354012976344633,-0.08872506239566111,0.09583193371411249,0.0077795596160605066,-0.05215725843871806,-0.15850226290446695,0.2500192550204554,0.13686565833571393,-0.002040759452499181,0.0317539403315006,0.12877687494904455,0.0009725547460715642,-0.01973311118311542,-0.0042087614351139,0.006270500798161778,-0.01955017816051419,0.010005352001711303,-0.017833536570290492,-0.5742801870117034,-0.1889013694405295,0.4673328727678978,1.1447188357496512,-0.030773756100150318,-0.5758171473418147,-0.15470208510639866
57,robas+149@developers.pg.com,0.4887191530135783,-0.9586587355454717,-0.604127942231562,0.478520382447509,0.7684693966174792,-1.0584237077003706,-0.43829082057076907,0.6808173098408415,-0.1566641957338197,0.09760586086435633,0.4139615168529905,-0.7340704727676524,-0.07883703750003881,0.44704578905999043,-0.49538811192304816,-0.39392692712281685,-0.45518733051354276,-0.15317146582934132,-0.007388103538779291,-0.17341932313688513,0.031069438600782248,0.0911647959903879,0.08395655053942402,-0.3372062471809665,-0.0006298149927039819,0.24687353057914788,0.09167594820709674,-0.28498283132889923,-0.0004729748865097025,-0.12264271741220537,-0.12035584846995902,0.0012156693332613883,-0.529515914603796,0.39465398117050754,-0.696074951768883,0.04499036749602401,0.024383821547541883,0.019519526692160546,-0.11581609499072662,-0.03014288232427374,5.128236337498002,-0.047794159989931057,-0.05241058621984433,0.0055766449866672075,0.13336623626264024,-0.00036301707373432695,0.04508740724953407,0.0540434818854861,-0.029084885571801403,-0.050765670058279894,-0.08799295789815277,0.3486060767565317,0.09867839089981256,0.040866629840471076,0.15894340228474427,-0.0916050762715749,-0.10787095326403645,0.0530312399381201,0.020569674034859094,-0.0011777502417512973,0.0006447884998709918,-0.10757080286924862,-0.04253541249369113,0.0010917310712160748,0.009273717719538402,0.03753072736314497,9.408956324215809e-05,-0.11308373279726712,0.012164224087689097,0.12388756653634649
58,robas+152@developers.pg.com,0.6648308057802419,-0.7410159810975038,0.6844798741050339,-0.2867795259640372,0.8135599404883912,-1.4167194407620767,0.22660210321286883,-0.10442264433846228,0.061569021377196234,0.7092034106899346,-0.13994291065536063,-0.6871773808465245,-0.501836716535684,-0.04537370592477846,0.4204686572625158,0.021697511731507902,-0.025606517896735542,0.2554242960139593,0.4005023473505755,0.276972665294038,0.2154152860616715,-0.11691776256596169,0.07273306900204839,-0.014262109604153958,0.3964236107468059,-0.24154955441650253,-0.11596364808278416,0.26899923685049715,-0.0008828528462704651,-0.08456888975814594,0.07411834237361942,0.3710441121625051,0.2350925828670902,0.023968589523957865,-0.21085745003168152,0.00827936106780139,-0.04812227344710569,0.14095811808857225,0.05552694250911657,-0.027791886771057,5.0581515354376325,0.032969436812348804,-0.034898281569907465,-0.19019218991536857,0.10847716942884382,0.16136516423881941,-0.06259478521148773,0.137027709412579,0.11751379196316711,0.22787225045884502,-0.31080882335403087,-0.4870167060107812,-0.5682049389521736,0.0012853231479304475,-0.33958953477555776,0.14955048359029813,0.01730430896530758,0.25670322087270386,0.06574924540912391,-0.26616217958259597,0.4529401910253438,0.01786456837422184,0.07209708367712608,0.0020378204236134283,0.008733127177142258,0.05103547025692394,0.06607018749929508,0.24141358167216764,-0.04280599919023634,0.01384162796657499
59,robas+181@developers.pg.com,1.56998833522572,-1.0196458125518304,0.0965117222978549,0.6516733995228167,0.30708209220640326,1.134151085604192,1.1389069859278171,0.34440558788982045,0.2657551965711556,-0.20316001526382596,0.034700462094613305,0.15676772266139236,-0.26365850861866996,0.3663811795345966,0.19520633023925452,-0.10646181876524645,0.025685219863676247,0.1298614250331425,-0.39453818367167165,-0.034468206091112286,0.4017678196926808,0.16178514385027046,-0.12043685998390556,-0.05803543179129963,0.008251079591354602,0.03977886022351411,0.16175869612453833,-0.07203732402404496,2.4472377634751248e-05,-0.17421712903095088,-0.07827514195280207,0.10724898451699307,0.026404614489724348,0.1936138518094458,0.019783135186726527,-6.433198449705437e-06,-1.579566715929365,-0.29004966510608887,0.21465188209008948,0.016848374379642664,3.0136345118614094,-1.0219227265644808,-2.5948368066617064e-05,-0.004580336434827957,-0.2283398417167945,-0.8274245178054429,2.0756820800962916e-05,0.18102722536465218,0.1960256771314923,-2.093960170516059e-05,-0.03378068373309017,-0.014920753562367915,-5.694530326199081e-05,0.04593160209376863,0.045891049853686784,-0.03395809282904223,-3.0401308912313294e-05,6.265790266679665e-05,1.9862005760580642e-05,5.787677339507297e-05,-3.538748308058611e-05,-4.593150727584944e-05,5.08137852267286e-06,-5.648768214223429e-05,2.3825364934202767e-05,-3.472654118895388e-06,-5.31665814215479e-06,3.1896133756452977e-05,-1.6366007313926153e-05,-6.272886132746992e-05
60,digitaldentalcoach+228@gmail.com,-0.5034209493020849,-2.4053375487462296,0.6431118959216542,-0.15839234963197055,0.8709630135442463,-1.4928867777759824,0.3251900977153846,0.6551040454457485,-0.47707693386180544,0.428220658662656,0.48160926852990427,-0.11113691438069744,-0.13317710740425914,0.7138057163837217,-0.027848893914209902,-0.14536373914518225,0.20218432404679584,-0.19262307070696158,-0.0007062398525281993,-0.028349422083231143,0.44980546749521527,0.2355173848298588,-0.09889450405078246,0.019152694129996744,-0.39136740902150546,0.26368212791917767,-0.1090903529430379,-0.5716252272597938,-0.0013421035353345385,0.16610159193681537,0.005521216678234383,-0.19806096449075908,-0.0022992334383425145,-0.30389161398295017,-0.4269090033521527,0.12775759270709755,-0.47112853308210295,0.28388632796424396,-0.15447369304414643,0.012932384619844778,4.238456485554381,0.14138812988494223,0.10972362578193155,0.6611187061666838,-0.6604720849057935,0.49141144539536397,-0.1201449893790128,-0.1397739612529107,0.013656517301623159,0.18811149053912785,-0.256780555866289,0.7382951206610886,0.453344221380812,-7.032526220405189e-05,0.18843802806909019,-0.11810431462340702,0.39780013929354135,0.48663749986393606,0.07231348282676874,0.7622944195324253,0.13842351544702605,-0.4672421782282551,-0.4631951405610682,0.0003078560772233305,0.2815932785665677,-1.0322137137017695,-0.4193619497255301,-0.0013593109973409003,0.005459198004560598,0.08477377176238425
61,robas+142@developers.pg.com,-1.8541012625449658,-0.20612402742506755,-0.37130616592230403,-0.419468965349588,0.13338638408062628,0.35260579214142335,0.05977491284290269,-0.08659920387585018,-0.33020801065374045,-0.28667219593766985,-0.14036213081913565,0.7060062644330878,0.27943266076476586,-0.014533669373401047,-0.17332908760925064,0.1452475937917455,-0.051134259833777784,0.4075914985464876,0.9676464677162607,0.372599132005044,-0.6419583660323733,-9.51153836402374e-05,-0.27801097299951355,-0.34498048634965706,-0.11517966347612842,-0.7666780396865026,0.5487005277731448,0.46061441267820924,-0.2750399736073669,0.07404602861552458,-0.2187386443547663,-0.08378189952371645,-0.3051986774579033,-0.27410730240001885,0.03225484450980225,0.06692198762561068,-0.14897154169295676,0.22226587053997235,-0.12060756269248801,-0.10480475562379202,4.826943329893213,0.15396349831428555,-0.5198754103448425,1.1641706253260375,0.2926275458141316,0.3147153473266312,-0.2128966443148857,0.6583584503939581,-0.14628191851661165,0.2848520066138997,0.5703216729545617,0.0037625951290137416,-0.00022838913858961866,-0.0701382166909515,-0.32094251663608825,0.060639141954791545,-0.00038589884455661103,-0.06293293948618987,-0.15282919006139947,-0.29968445957219547,0.3124756266199089,-0.2268669650881883,0.3900566871901758,0.08517114200744112,0.6065562548524871,-0.6015848295019317,-1.193283030838416,-0.10561195330531412,0.08529170846936172,-0.25093267403680064
62,robas+156@developers.pg.com,-0.25277159912232855,0.13849786091868005,0.27582613018633056,-1.1313984042608842,1.1023451276411262,-2.071805792548971,-0.07700742405122744,0.3828448304079153,0.08128955211250011,-0.20970920811211316,-0.10381261655341802,0.00010197536019965398,0.38282311065975266,0.09740707508201032,0.14077518563995114,0.031229138085308184,-0.359028912102138,0.44528114759736853,0.8218828797576944,-0.03820006072545532,-0.39212655109479816,-0.38227476941899485,0.1393114946689814,0.08385414140816244,-0.14690772650889009,-0.27420045560596285,0.3371618907759355,-0.25020844072794657,1.3260251247516761e-05,-0.03865580464496589,0.10868181443228338,-0.02787670470205576,3.401451332472139e-05,-0.17043360917146444,-0.07609585870351299,-0.00019014307472591029,0.0025991350797511187,-0.006406756545770654,-0.0011647586147161008,0.0008790922886004984,4.7907360955952525,0.0005330681563819666,0.0004624323504745273,-0.002583593043163087,-0.00019391748041601623,0.00023464975443860563,-9.450167761309155e-06,0.0003214876039108171,0.0007000011567628242,-0.0007070752997557639,-0.008269672510043636,0.008088098953617322,0.0027821189392751803,0.007690650929960277,0.006341295211893845,-0.0001122784902447512,0.0029069062688722373,-0.016277949500060028,0.005931658907995762,0.005089515383337284,0.0034345658525328387,-0.0009631380996634037,-0.009755635130727861,1.475536311316355e-05,0.0012867217406110313,0.017050293391393877,0.021973785297459393,-7.522974842307632e-05,0.0014190853734754006,0.008644852753086742
63,robas+160@developers.pg.com,0.15267328898338048,-0.04444453229274025,1.1832407211331948,0.356307832520249,-0.47887752010341106,-0.1617935159904428,0.3531507315514923,-0.021445141487615095,0.06891281028291035,-0.36810653896462187,-0.17377402810553072,0.5830143792011987,0.5303327991442967,-0.1902334285067026,-0.5565083221312003,-0.0780694451318574,0.2949259743280438,0.14835178264096566,-0.3129386746299667,-0.46400751370119075,-0.08696086585535232,4.6242566097211244e-05,-0.1887103752866317,0.15749167188896102,-0.11001083233470749,-0.35505091157580343,-0.06555902383932301,0.23749296502803657,0.008089818468174626,0.3775273297989519,-0.21890936069812167,-0.5518091421404109,0.36040912472863534,0.004696923980280479,-1.231256176300145,0.3389510899945173,0.6306849076369994,-0.423432230971666,0.020665405654150145,-0.02189000378357566,4.335475237784651,-0.013337914831038506,-0.026614006673123962,-0.9967934161393855,0.06864966326121512,-0.2702332288669264,-1.0116118517504478,-0.22521793210343805,-0.7350002206271686,0.6617927210384574,1.274036055156166,-1.103027759194772,-0.19387901458072984,0.3846445058608503,-1.0666543093849699,0.10845732050946645,-0.0012365286725475203,0.11532487482056862,0.07500476381921162,-0.01165688770729684,-0.25335443338418234,-0.07472229436445857,-0.3315285138499547,-0.5003774237218589,-3.5981546593568305,1.1712477701166004,-0.42747533052516173,-0.444347431765909,-0.4996207130055382,0.28616000389994933
